SampleID,Ameletus,Amiocentrus,Antocha,Baetis,Caenis,Calineuria,Centroptilum,Ceratopogoninae,Chironominae,Cinygma,Cinygmula,Cleptelmis,Cryptolabis,Dicranota,Diphetor_hageni,Dixa,Doroneuria,Drunella_doddsi,Epeorus,Eubrianax_edwardsi,Forcipomyiinae,Glutops,Gomphidae,Gumaga,Haliplidae,Hesperoperla,Heterlimnius,Heteroplectron,Hexatoma,Hydatophylax,Hydrobiidae,Hydropsyche,Hydroptila,Ironodes,Isoperla,Juga,Lepidostoma,Leptophlebiidae,Malenka,Meringodixa,Micrasema,Moselia,Narpus,Neophylax,Oligochaeta,Oligophlebodes,Optioservus,Ordobrevia,Orthocladiinae,Parapsyche,Physa,Pisidiidae,Rhithrogena,Rhyacophila,Simulium,Skwala,Sweltsa,Tanypodinae,Thaumalea,Tricorythodes,Trombidiformes,Wormaldia,Yoraperla,Zaitzevia,Zapada
171816,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
171818,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1
171947,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
171950,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1
171952,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1
