SAMPLEID,LOG_KM2,LOG_LT_PPT_PT,TMAX_PT
173583,2.04585033,3.84350414,242
173587,2.046754919,3.84350414,242
173584,1.637563416,3.84350414,223
173588,1.714895042,3.857790035,240
173589,1.696456657,3.932353549,233
173590,1.361465796,3.932353549,228
173585,1.406788815,3.932353549,224
173586,1.676030964,3.756636962,250
173591,1.660678407,3.84350414,233
173592,1.83582582,3.894121326,240
173593,1.484844439,3.900503651,232
